snapshot_time,instrument,price,price_fut,price_src,long_pct,short_pct,net_pct,long_ratio,long_vol,short_vol,net_vol_pct,long_positions,short_positions,avg_long_price,avg_short_price,fetched_at
2026-08-30T14:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T14:00:54+00:00
2026-08-30T15:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T15:00:56+00:00
2026-08-30T16:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T16:00:56+00:00
2026-08-30T17:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T17:00:53+00:00
2026-08-30T18:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T18:00:52+00:00
2026-08-30T19:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T19:00:52+00:00
2026-08-30T20:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T20:00:55+00:00
2026-08-30T21:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T21:00:53+00:00
2026-08-30T22:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,57.0,43.0,14.0,57.0,938.82,712.14,13.73,8585,4597,4598.9857,4169.2258,2026-08-30T22:00:57+00:00
2026-08-30T23:00:00+00:00,XAUUSD,4462.5,4508.2,xaus:XAU,57.0,43.0,14.0,57.0,943.96,713.76,13.89,8583,4617,4598.4793,4169.9737,2026-08-30T23:00:53+00:00
2026-08-31T00:00:00+00:00,XAUUSD,4459.8,4494.3,xaus:XAU,57.0,43.0,14.0,57.0,964.16,733.95,13.56,8636,4649,4596.4298,4170.8127,2026-08-31T00:00:56+00:00
2026-08-31T01:00:00+00:00,XAUUSD,4457.8,4514.3,xaus:XAU,58.0,42.0,16.0,58.0,911.56,670.43,15.24,8201,4502,4595.5786,4155.5083,2026-08-31T01:00:54+00:00
2026-08-31T02:00:00+00:00,XAUUSD,4442.0,4488.2,xaus:XAU,58.0,42.0,16.0,58.0,911.86,666.1,15.57,8083,4507,4595.5021,4155.6736,2026-08-31T02:00:53+00:00
2026-08-31T03:00:00+00:00,XAUUSD,4423.7,4452.5,xaus:XAU,58.0,42.0,16.0,58.0,918.97,663.17,16.17,8128,4475,4593.5464,4152.4832,2026-08-31T03:00:51+00:00
2026-08-31T04:00:00+00:00,XAUUSD,4423.6,4476.8,xaus:XAU,58.0,42.0,16.0,58.0,931.31,672.42,16.14,8238,4566,4589.6889,4155.7546,2026-08-31T04:00:57+00:00
2026-08-31T05:00:00+00:00,XAUUSD,4426.0,4469.3,xaus:XAU,59.0,41.0,18.0,59.0,938.17,652.04,17.99,8264,4507,4588.4933,4151.1663,2026-08-31T05:00:55+00:00
2026-08-31T06:00:00+00:00,XAUUSD,4443.6,4486.0,xaus:XAU,60.0,40.0,20.0,60.0,906.1,614.89,19.15,8082,4445,4588.1187,4144.4412,2026-08-31T06:00:54+00:00
2026-08-31T07:00:00+00:00,XAUUSD,4440.5,4490.3,xaus:XAU,61.0,39.0,22.0,61.0,935.32,609.48,21.09,8051,4416,4587.0077,4140.2239,2026-08-31T07:00:53+00:00
2026-08-31T08:00:00+00:00,XAUUSD,4444.3,4492.4,xaus:XAU,60.0,40.0,20.0,60.0,935.08,612.1,20.88,8015,4372,4587.2027,4135.6164,2026-08-31T08:00:54+00:00
2026-08-31T09:00:00+00:00,XAUUSD,4436.7,4484.4,xaus:XAU,60.0,40.0,20.0,60.0,937.38,619.01,20.46,7979,4325,4586.7975,4131.2716,2026-08-31T09:00:55+00:00
2026-08-31T10:00:00+00:00,XAUUSD,4446.6,4493.3,xaus:XAU,60.0,40.0,20.0,60.0,940.97,619.28,20.62,7973,4323,4586.711,4131.0742,2026-08-31T10:00:56+00:00
2026-08-31T11:00:00+00:00,XAUUSD,4455.0,4503.1,xaus:XAU,60.0,40.0,20.0,60.0,938.14,624.43,20.08,7986,4357,4586.4268,4133.5791,2026-08-31T11:00:55+00:00
2026-08-31T12:00:00+00:00,XAUUSD,4456.6,4504.9,xaus:XAU,60.0,40.0,20.0,60.0,938.48,623.91,20.13,7966,4368,4586.5599,4134.3869,2026-08-31T12:00:53+00:00
2026-08-31T13:00:00+00:00,XAUUSD,4436.9,4491.1,xaus:XAU,61.0,39.0,22.0,61.0,940.29,609.49,21.34,7950,4358,4586.5617,4133.4993,2026-08-31T13:00:55+00:00
2026-08-31T14:00:00+00:00,XAUUSD,4418.0,4477.3,xaus:XAU,61.0,39.0,22.0,61.0,938.04,601.13,21.89,7938,4316,4586.1629,4133.4116,2026-08-31T14:00:53+00:00
2026-08-31T15:00:00+00:00,XAUUSD,4432.4,4477.9,xaus:XAU,61.0,39.0,22.0,61.0,937.87,606.01,21.5,7931,4345,4585.9531,4135.007,2026-08-31T15:00:54+00:00
2026-08-31T16:00:00+00:00,XAUUSD,4427.6,4480.8,xaus:XAU,61.0,39.0,22.0,61.0,972.01,608.75,22.98,7937,4334,4585.5736,4133.9479,2026-08-31T16:00:54+00:00
2026-08-31T17:00:00+00:00,XAUUSD,4434.3,4484.8,xaus:XAU,61.0,39.0,22.0,61.0,969.44,613.67,22.47,7937,4289,4585.4293,4129.6587,2026-08-31T17:00:57+00:00
2026-08-31T18:00:00+00:00,XAUUSD,,4488.7,,61.0,39.0,22.0,61.0,974.84,619.41,22.29,8017,4333,4583.3965,4131.8536,2026-08-31T18:00:50+00:00
2026-08-31T19:00:00+00:00,XAUUSD,,4482.7,,61.0,39.0,22.0,61.0,977.55,612.35,22.97,8091,4400,4581.5099,4133.0171,2026-08-31T19:00:52+00:00
2026-08-31T20:00:00+00:00,XAUUSD,,4498.5,,61.0,39.0,22.0,61.0,966.33,617.34,22.04,8092,4438,4580.5133,4135.3008,2026-08-31T20:00:50+00:00
2026-08-31T21:00:00+00:00,XAUUSD,,4496.4,,61.0,39.0,22.0,61.0,944.36,598.33,22.43,8019,4443,4580.9063,4134.0564,2026-08-31T21:00:51+00:00
2026-08-31T22:00:00+00:00,XAUUSD,,4497.3,,61.0,39.0,22.0,61.0,921.8,588.99,22.03,7628,4367,4576.0423,4125.0632,2026-08-31T22:00:53+00:00
2026-08-31T23:00:00+00:00,XAUUSD,,4495.9,,61.0,39.0,22.0,61.0,927.51,596.27,21.74,7617,4415,4576.1638,4128.4424,2026-08-31T23:00:51+00:00
2026-09-01T00:00:00+00:00,XAUUSD,,4495.6,,61.0,39.0,22.0,61.0,924.68,596.93,21.54,7623,4410,4575.9343,4128.1536,2026-09-01T00:00:52+00:00
2026-09-01T01:00:00+00:00,XAUUSD,,4506.5,,60.0,40.0,20.0,60.0,915.62,602.0,20.67,7699,4474,4574.858,4132.4088,2026-09-01T01:00:45+00:00
2026-09-01T02:00:00+00:00,XAUUSD,,4491.2,,61.0,39.0,22.0,61.0,926.44,600.72,21.33,7707,4462,4574.6924,4131.6085,2026-09-01T02:00:48+00:00
2026-09-01T03:00:00+00:00,XAUUSD,,4484.1,,61.0,39.0,22.0,61.0,936.23,601.58,21.76,7761,4467,4573.8898,4131.984,2026-09-01T03:00:57+00:00
2026-09-01T04:00:00+00:00,XAUUSD,,4491.6,,61.0,39.0,22.0,61.0,954.81,602.51,22.62,7907,4484,4571.4965,4133.2742,2026-09-01T04:00:51+00:00
2026-09-01T05:00:00+00:00,XAUUSD,,4475.1,,61.0,39.0,22.0,61.0,941.67,603.2,21.91,7981,4507,4570.2074,4134.9622,2026-09-01T05:02:52+00:00
2026-09-01T06:00:00+00:00,XAUUSD,,4492.5,,61.0,39.0,22.0,61.0,957.11,603.86,22.63,8150,4538,4567.4518,4136.801,2026-09-01T06:00:52+00:00
2026-09-01T07:00:00+00:00,XAUUSD,,4477.8,,61.0,39.0,22.0,61.0,959.98,603.34,22.81,8127,4556,4567.4588,4137.7627,2026-09-01T07:00:54+00:00
2026-09-01T08:00:00+00:00,XAUUSD,,4470.4,,61.0,39.0,22.0,61.0,923.51,601.8,21.09,8111,4559,4567.3048,4137.9396,2026-09-01T08:00:54+00:00
2026-09-01T09:00:00+00:00,XAUUSD,,4423.0,,61.0,39.0,22.0,61.0,945.93,606.15,21.89,8218,4565,4564.8757,4137.8155,2026-09-01T09:00:56+00:00
2026-09-01T10:00:00+00:00,XAUUSD,,4418.6,,61.0,39.0,22.0,61.0,952.79,606.2,22.23,8285,4565,4563.5132,4137.2924,2026-09-01T10:00:54+00:00
2026-09-01T11:00:00+00:00,XAUUSD,,4424.6,,61.0,39.0,22.0,61.0,953.17,601.76,22.6,8285,4566,4563.0733,4139.1626,2026-09-01T11:00:53+00:00
2026-09-01T12:00:00+00:00,XAUUSD,,4433.8,,62.0,38.0,24.0,62.0,971.57,603.2,23.39,8331,4531,4562.2577,4137.4113,2026-09-01T12:00:52+00:00
2026-09-01T13:00:00+00:00,XAUUSD,4357.6,4411.7,xaus:XAU,62.0,38.0,24.0,62.0,977.64,597.38,24.14,8406,4551,4560.356,4138.0276,2026-09-01T13:00:53+00:00
2026-09-01T14:00:00+00:00,XAUUSD,4367.3,4408.3,xaus:XAU,63.0,37.0,26.0,63.0,997.76,593.61,25.4,8474,4555,4558.8084,4137.6277,2026-09-01T14:00:52+00:00
2026-09-01T15:00:00+00:00,XAUUSD,4361.0,4412.2,xaus:XAU,63.0,37.0,26.0,63.0,991.7,588.97,25.48,8455,4543,4559.378,4136.8004,2026-09-01T15:00:53+00:00
2026-09-01T16:00:00+00:00,XAUUSD,4374.2,4418.7,xaus:XAU,63.0,37.0,26.0,63.0,994.47,592.8,25.31,8444,4583,4559.5522,4138.651,2026-09-01T16:00:52+00:00
2026-09-01T17:00:00+00:00,XAUUSD,4352.4,4406.2,xaus:XAU,63.0,37.0,26.0,63.0,1003.88,587.18,26.19,8512,4566,4558.7867,4137.065,2026-09-01T17:00:55+00:00
2026-09-01T18:00:00+00:00,XAUUSD,4343.8,4392.2,xaus:XAU,63.0,37.0,26.0,63.0,1014.66,590.45,26.43,8605,4589,4555.8247,4135.8852,2026-09-01T18:00:50+00:00
2026-09-01T19:00:00+00:00,XAUUSD,4333.3,4378.5,xaus:XAU,64.0,36.0,28.0,64.0,1078.16,605.06,28.11,9154,4594,4543.3016,4131.4173,2026-09-01T19:00:54+00:00
2026-09-01T20:00:00+00:00,XAUUSD,4327.2,4374.5,xaus:XAU,64.0,36.0,28.0,64.0,1108.75,625.73,27.85,9441,4704,4536.6355,4133.3599,2026-09-01T20:00:50+00:00
2026-09-01T21:00:00+00:00,XAUUSD,4329.7,4376.1,xaus:XAU,61.0,39.0,22.0,61.0,1124.09,715.02,22.24,9634,4915,4530.6661,4141.4518,2026-09-01T21:00:49+00:00
2026-09-01T22:00:00+00:00,XAUUSD,4331.9,4375.7,xaus:XAU,59.0,41.0,18.0,59.0,1124.69,771.24,18.64,9708,5461,4526.2008,4156.1458,2026-09-01T22:00:52+00:00
2026-09-01T23:00:00+00:00,XAUUSD,4330.4,4374.1,xaus:XAU,58.0,42.0,16.0,58.0,1134.56,815.34,16.37,9694,5791,4524.7865,4164.1394,2026-09-01T23:00:56+00:00
2026-09-02T00:00:00+00:00,XAUUSD,4325.7,4378.6,xaus:XAU,58.0,42.0,16.0,58.0,1123.41,819.05,15.67,9642,5816,4523.8733,4163.2795,2026-09-02T00:00:55+00:00
2026-09-02T01:00:00+00:00,XAUUSD,4317.2,4368.3,xaus:XAU,58.0,42.0,16.0,58.0,1125.94,808.22,16.43,9619,5664,4523.5618,4158.3499,2026-09-02T01:00:53+00:00
2026-09-02T02:00:00+00:00,XAUUSD,4292.0,4351.0,xaus:XAU,59.0,41.0,18.0,59.0,1127.62,794.56,17.33,9625,5597,4522.6374,4156.0706,2026-09-02T02:00:51+00:00
2026-09-02T03:00:00+00:00,XAUUSD,4303.3,4355.8,xaus:XAU,58.0,42.0,16.0,58.0,1109.85,803.96,15.98,9648,5547,4521.839,4154.3003,2026-09-02T03:00:52+00:00
2026-09-02T04:00:00+00:00,XAUUSD,4304.3,4344.6,xaus:XAU,59.0,41.0,18.0,59.0,1118.8,774.47,18.19,9742,5429,4518.55,4149.0481,2026-09-02T04:00:54+00:00
2026-09-02T05:00:00+00:00,XAUUSD,4308.3,4352.1,xaus:XAU,60.0,40.0,20.0,60.0,1131.42,767.8,19.15,9711,5462,4517.7717,4147.4299,2026-09-02T05:00:52+00:00
2026-09-02T06:00:00+00:00,XAUUSD,4320.8,4369.2,xaus:XAU,59.0,41.0,18.0,59.0,1130.24,779.3,18.38,9632,5388,4517.6358,4142.721,2026-09-02T06:00:50+00:00
2026-09-02T07:00:00+00:00,XAUUSD,4322.6,4363.1,xaus:XAU,59.0,41.0,18.0,59.0,1125.52,770.41,18.73,9554,5335,4517.729,4138.835,2026-09-02T07:00:54+00:00
2026-09-02T08:00:00+00:00,XAUUSD,4324.5,4367.9,xaus:XAU,59.0,41.0,18.0,59.0,1118.6,774.69,18.16,9551,5309,4519.635,4137.5924,2026-09-02T08:00:54+00:00
2026-09-02T09:00:00+00:00,XAUUSD,4313.8,4366.3,xaus:XAU,59.0,41.0,18.0,59.0,1117.62,772.45,18.26,9570,5290,4518.8315,4135.9089,2026-09-02T09:00:54+00:00
2026-09-02T10:00:00+00:00,XAUUSD,4309.5,4357.3,xaus:XAU,59.0,41.0,18.0,59.0,1125.02,772.21,18.6,9532,5280,4518.5647,4136.1057,2026-09-02T10:00:56+00:00
2026-09-02T11:00:00+00:00,XAUUSD,4310.1,4355.0,xaus:XAU,59.0,41.0,18.0,59.0,1119.67,765.51,18.79,9508,5296,4518.4428,4135.7117,2026-09-02T11:00:54+00:00
2026-09-02T12:00:00+00:00,XAUUSD,4333.5,4371.7,xaus:XAU,60.0,40.0,20.0,60.0,1134.73,769.67,19.17,9506,5313,4518.498,4136.1421,2026-09-02T12:00:55+00:00
2026-09-02T13:00:00+00:00,XAUUSD,4333.0,4383.5,xaus:XAU,60.0,40.0,20.0,60.0,1135.35,771.5,19.08,9470,5333,4519.1766,4136.6945,2026-09-02T13:00:53+00:00
2026-09-02T14:00:00+00:00,XAUUSD,4386.3,4420.2,xaus:XAU,59.0,41.0,18.0,59.0,1131.26,794.58,17.48,9362,5378,4521.2997,4139.1602,2026-09-02T14:00:56+00:00
2026-09-02T15:00:00+00:00,XAUUSD,4377.7,4427.1,xaus:XAU,59.0,41.0,18.0,59.0,1130.63,782.18,18.22,9318,5316,4521.3933,4138.4494,2026-09-02T15:00:54+00:00
2026-09-02T16:00:00+00:00,XAUUSD,4373.8,4415.1,xaus:XAU,59.0,41.0,18.0,59.0,1129.79,769.69,18.96,9258,5310,4525.5696,4142.1109,2026-09-02T16:00:54+00:00
2026-09-02T17:00:00+00:00,XAUUSD,4369.3,4413.3,xaus:XAU,59.0,41.0,18.0,59.0,1129.96,777.6,18.47,9278,5322,4525.4737,4142.8227,2026-09-02T17:00:56+00:00
2026-09-02T18:00:00+00:00,XAUUSD,4378.1,4422.5,xaus:XAU,59.0,41.0,18.0,59.0,1119.59,778.22,17.99,9194,5352,4527.4469,4144.3178,2026-09-02T18:00:51+00:00
2026-09-02T19:00:00+00:00,XAUUSD,4375.2,4421.6,xaus:XAU,57.0,43.0,14.0,57.0,1066.62,791.59,14.8,9147,5347,4527.3961,4144.1892,2026-09-02T19:01:02+00:00
2026-09-02T20:00:00+00:00,XAUUSD,4392.1,4435.4,xaus:XAU,58.0,42.0,16.0,58.0,1042.21,761.16,15.58,8834,5305,4532.9702,4144.6945,2026-09-02T20:00:54+00:00
2026-09-02T21:00:00+00:00,XAUUSD,4389.0,4437.1,xaus:XAU,55.0,45.0,10.0,55.0,1008.74,838.7,9.2,8655,5282,4536.3801,4146.5389,2026-09-02T21:00:50+00:00
2026-09-02T22:00:00+00:00,XAUUSD,4392.1,4434.3,xaus:XAU,55.0,45.0,10.0,55.0,1000.48,827.07,9.49,8771,5342,4534.2132,4149.9058,2026-09-02T22:00:54+00:00
2026-09-02T23:00:00+00:00,XAUUSD,4386.2,4429.7,xaus:XAU,54.0,46.0,8.0,54.0,979.93,821.53,8.79,8737,5260,4534.7277,4147.871,2026-09-02T23:00:53+00:00
2026-09-03T00:00:00+00:00,XAUUSD,4386.7,4432.9,xaus:XAU,54.0,46.0,8.0,54.0,970.96,811.65,8.94,8703,5098,4534.7598,4142.9662,2026-09-03T00:00:55+00:00
2026-09-03T01:00:00+00:00,XAUUSD,4396.2,4436.8,xaus:XAU,54.0,46.0,8.0,54.0,963.93,808.33,8.78,8707,4993,4534.8088,4139.7492,2026-09-03T01:00:50+00:00
2026-09-03T02:00:00+00:00,XAUUSD,4411.4,4450.7,xaus:XAU,54.0,46.0,8.0,54.0,964.57,815.2,8.39,8695,4935,4535.5323,4138.7112,2026-09-03T02:00:48+00:00
2026-09-03T03:00:00+00:00,XAUUSD,4420.9,4464.2,xaus:XAU,53.0,47.0,6.0,53.0,922.62,810.33,6.48,8518,4930,4538.6275,4139.0391,2026-09-03T03:00:58+00:00
2026-09-03T04:00:00+00:00,XAUUSD,4432.6,4473.2,xaus:XAU,53.0,47.0,6.0,53.0,915.94,820.94,5.47,8355,5068,4542.3735,4148.9429,2026-09-03T04:00:58+00:00
2026-09-03T05:00:00+00:00,XAUUSD,4438.4,4481.5,xaus:XAU,51.0,49.0,2.0,51.0,904.14,867.43,2.07,8291,5236,4544.0873,4159.4532,2026-09-03T05:00:52+00:00
2026-09-03T06:00:00+00:00,XAUUSD,4431.7,4484.6,xaus:XAU,51.0,49.0,2.0,51.0,911.65,887.9,1.32,8229,5272,4546.6445,4165.0218,2026-09-03T06:00:59+00:00
2026-09-03T07:00:00+00:00,XAUUSD,4421.5,4469.8,xaus:XAU,50.0,50.0,0.0,50.0,899.53,899.89,-0.02,8044,5251,4552.1285,4167.1006,2026-09-03T07:00:56+00:00
2026-09-03T08:00:00+00:00,XAUUSD,4430.1,4471.4,xaus:XAU,50.0,50.0,0.0,50.0,898.96,901.66,-0.15,8025,5263,4552.0903,4167.8613,2026-09-03T08:00:50+00:00
2026-09-03T09:00:00+00:00,XAUUSD,4436.3,4484.4,xaus:XAU,50.0,50.0,0.0,50.0,893.72,899.52,-0.32,7780,5132,4562.9555,4172.7517,2026-09-03T09:00:54+00:00
2026-09-03T10:00:00+00:00,XAUUSD,4428.8,4476.5,xaus:XAU,50.0,50.0,0.0,50.0,892.33,898.8,-0.36,7726,5137,4566.1143,4173.0483,2026-09-03T10:00:52+00:00
2026-09-03T11:00:00+00:00,XAUUSD,4428.3,4470.7,xaus:XAU,52.0,48.0,4.0,52.0,971.52,912.7,3.12,7727,5120,4566.4012,4172.5009,2026-09-03T11:00:53+00:00
2026-09-03T12:00:00+00:00,XAUUSD,4445.1,4484.4,xaus:XAU,51.0,49.0,2.0,51.0,955.97,928.35,1.47,7763,5184,4566.4875,4173.1026,2026-09-03T12:00:54+00:00
2026-09-03T13:00:00+00:00,XAUUSD,4494.7,4527.8,xaus:XAU,49.0,51.0,-2.0,49.0,919.42,946.86,-1.47,7759,5214,4567.5529,4174.6562,2026-09-03T13:00:54+00:00
2026-09-03T14:00:00+00:00,XAUUSD,4467.4,4507.0,xaus:XAU,49.0,51.0,-2.0,49.0,922.35,953.63,-1.67,7752,5231,4568.149,4174.8501,2026-09-03T14:00:57+00:00
2026-09-03T15:00:00+00:00,XAUUSD,4486.8,4525.3,xaus:XAU,49.0,51.0,-2.0,49.0,911.05,950.35,-2.11,7707,5214,4569.2616,4174.561,2026-09-03T15:00:56+00:00
2026-09-03T16:00:00+00:00,XAUUSD,4494.4,4537.5,xaus:XAU,47.0,53.0,-6.0,47.0,900.96,1002.25,-5.32,7665,5244,4569.954,4176.4585,2026-09-03T16:00:49+00:00
2026-09-03T17:00:00+00:00,XAUUSD,4487.4,4536.6,xaus:XAU,47.0,53.0,-6.0,47.0,896.1,1004.02,-5.68,7643,5258,4570.2403,4177.4125,2026-09-03T17:00:52+00:00
2026-09-03T18:00:00+00:00,XAUUSD,4487.7,4537.7,xaus:XAU,47.0,53.0,-6.0,47.0,897.43,1019.12,-6.35,7620,5291,4572.2115,4180.0068,2026-09-03T18:00:52+00:00
2026-09-03T19:00:00+00:00,XAUUSD,4475.8,4526.2,xaus:XAU,46.0,54.0,-8.0,46.0,887.02,1038.18,-7.85,7558,5306,4574.4207,4182.9957,2026-09-03T19:00:49+00:00
2026-09-03T20:00:00+00:00,XAUUSD,4476.5,4526.2,xaus:XAU,46.0,54.0,-8.0,46.0,876.76,1037.6,-8.4,7435,5292,4578.5431,4184.7341,2026-09-03T20:00:52+00:00
2026-09-03T21:00:00+00:00,XAUUSD,4474.2,4521.0,xaus:XAU,44.0,56.0,-12.0,44.0,790.7,1019.64,-12.65,7435,5308,4581.1297,4187.5319,2026-09-03T21:00:48+00:00
2026-09-03T22:00:00+00:00,XAUUSD,4474.2,4520.3,xaus:XAU,45.0,55.0,-10.0,45.0,795.43,986.78,-10.74,7567,5191,4580.5805,4184.0175,2026-09-03T22:00:49+00:00
2026-09-03T23:00:00+00:00,XAUUSD,4475.6,4521.7,xaus:XAU,45.0,55.0,-10.0,45.0,812.39,975.45,-9.12,7667,5205,4580.0925,4185.4325,2026-09-03T23:00:51+00:00
2026-09-04T00:00:00+00:00,XAUUSD,4481.0,4525.7,xaus:XAU,46.0,54.0,-8.0,46.0,820.14,971.64,-8.46,7699,5226,4580.5883,4188.221,2026-09-04T00:00:52+00:00
2026-09-04T01:00:00+00:00,XAUUSD,4487.3,4527.8,xaus:XAU,46.0,54.0,-8.0,46.0,830.0,976.87,-8.13,7753,5272,4580.2197,4191.2669,2026-09-04T01:00:53+00:00
2026-09-04T02:00:00+00:00,XAUUSD,4479.9,4514.6,xaus:XAU,46.0,54.0,-8.0,46.0,821.4,971.78,-8.39,7734,5277,4580.7909,4192.0401,2026-09-04T02:00:45+00:00
2026-09-04T03:00:00+00:00,XAUUSD,4478.6,4522.4,xaus:XAU,46.0,54.0,-8.0,46.0,826.78,972.69,-8.11,7609,5289,4583.4732,4192.8964,2026-09-04T03:00:47+00:00
2026-09-04T04:00:00+00:00,XAUUSD,4468.1,4515.8,xaus:XAU,46.0,54.0,-8.0,46.0,829.24,988.33,-8.75,7596,5292,4584.0244,4193.6833,2026-09-04T04:00:51+00:00
2026-09-04T05:00:00+00:00,XAUUSD,4474.8,4521.2,xaus:XAU,47.0,53.0,-6.0,47.0,827.73,925.35,-5.57,7670,5287,4583.2877,4195.2155,2026-09-04T05:00:55+00:00
2026-09-04T06:00:00+00:00,XAUUSD,4473.2,4514.0,xaus:XAU,47.0,53.0,-6.0,47.0,830.19,928.85,-5.61,7715,5358,4582.9518,4199.0096,2026-09-04T06:00:49+00:00
2026-09-04T07:00:00+00:00,XAUUSD,4464.1,4510.7,xaus:XAU,47.0,53.0,-6.0,47.0,841.23,932.51,-5.15,7753,5366,4582.5941,4199.4533,2026-09-04T07:00:53+00:00
2026-09-04T08:00:00+00:00,XAUUSD,4484.4,4532.3,xaus:XAU,47.0,53.0,-6.0,47.0,851.93,954.09,-5.66,7932,5576,4573.2744,4198.5918,2026-09-04T08:00:55+00:00
2026-09-04T09:00:00+00:00,XAUUSD,4478.8,4521.8,xaus:XAU,48.0,52.0,-4.0,48.0,860.04,949.7,-4.95,7964,5564,4572.3566,4197.5296,2026-09-04T09:00:40+00:00
2026-09-04T10:00:00+00:00,XAUUSD,4466.5,4515.3,xaus:XAU,47.0,53.0,-6.0,47.0,859.04,953.29,-5.2,7974,5562,4572.3166,4197.4606,2026-09-04T10:00:50+00:00
2026-09-04T11:00:00+00:00,XAUUSD,4473.9,4521.7,xaus:XAU,48.0,52.0,-4.0,48.0,861.99,950.5,-4.88,7987,5560,4572.1229,4197.4188,2026-09-04T11:00:49+00:00
2026-09-04T12:00:00+00:00,XAUUSD,4468.3,4514.7,xaus:XAU,48.0,52.0,-4.0,48.0,861.46,951.18,-4.95,7988,5560,4571.9538,4197.4376,2026-09-04T12:00:50+00:00
2026-09-04T13:00:00+00:00,XAUUSD,4395.1,4445.0,xaus:XAU,49.0,51.0,-2.0,49.0,870.23,910.72,-2.27,8025,5543,4570.9101,4196.4121,2026-09-04T13:00:47+00:00
2026-09-04T14:00:00+00:00,XAUUSD,4414.3,4475.4,xaus:XAU,48.0,52.0,-4.0,48.0,857.26,919.33,-3.49,8022,5580,4568.8485,4197.7083,2026-09-04T14:00:59+00:00
2026-09-04T15:00:00+00:00,XAUUSD,4428.5,4474.3,xaus:XAU,48.0,52.0,-4.0,48.0,853.47,924.17,-3.98,8037,5579,4566.5987,4194.0427,2026-09-04T15:00:51+00:00
2026-09-04T16:00:00+00:00,XAUUSD,4437.7,4491.7,xaus:XAU,49.0,51.0,-2.0,49.0,864.52,899.18,-1.97,8038,5596,4566.6245,4194.9131,2026-09-04T16:00:56+00:00
2026-09-04T17:00:00+00:00,XAUUSD,4437.5,4486.9,xaus:XAU,49.0,51.0,-2.0,49.0,864.65,900.47,-2.03,8035,5586,4566.6594,4194.4481,2026-09-04T17:00:52+00:00
2026-09-04T18:00:00+00:00,XAUUSD,4417.7,4467.9,xaus:XAU,49.0,51.0,-2.0,49.0,873.64,903.14,-1.66,8112,5542,4565.7394,4192.4583,2026-09-04T18:00:49+00:00
2026-09-04T19:00:00+00:00,XAUUSD,4425.1,4471.9,xaus:XAU,50.0,50.0,0.0,50.0,891.78,900.47,-0.48,8048,5459,4565.2518,4190.5953,2026-09-04T19:00:56+00:00
2026-09-04T20:00:00+00:00,XAUUSD,4436.0,4483.1,xaus:XAU,50.0,50.0,0.0,50.0,889.22,900.94,-0.65,8034,5373,4565.4653,4183.9848,2026-09-04T20:00:49+00:00
2026-09-04T21:00:00+00:00,XAUUSD,4431.1,4476.0,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-04T21:00:50+00:00
2026-09-04T22:00:00+00:00,XAUUSD,4431.1,4477.2,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-04T22:00:57+00:00
2026-09-04T23:00:00+00:00,XAUUSD,4431.1,4477.2,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-04T23:00:49+00:00
2026-09-05T00:00:00+00:00,XAUUSD,4431.1,4477.2,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T00:00:52+00:00
2026-09-05T01:00:00+00:00,XAUUSD,4431.1,4477.2,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T01:00:46+00:00
2026-09-05T02:00:00+00:00,XAUUSD,4431.1,4477.2,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T02:00:50+00:00
